anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2019;mayores;SE 26/19;Servicio de Plan de Conservación de Instalaciones Deportivas, T.M. de Marbella (Málaga).;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"50000000 Servicios de reparación y mantenimiento.; 77320000 Servicios de mantenimiento de campos deportivos.";Málaga;702479.34;850000.0;702479.34;702479.34;CFVC CONSTRUCCIONES, S.L.- MARTIN CASILLAS, S.L.U.;B92761477;5.0;2;2.0;;2019-01-31;2019-09-12;2019-10-28T13:53:06.626+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ENsIv%2BrC%2Fiarz3GQd5r6SQ%3D%3D
2019;mayores;SE 266/19;"Contratación del Servicio consistente en la organización del evento ""Halloween 2019""60";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;79954000 Servicios de organización de fiestas.;Málaga;60669.62;73410.24;60669.62;59830.0;"Jose Ramon Valles Guillen; MIGUEL ANGEL GONZALEZ MUÑOZ; Mas Animacion y Comunicacion S.L.";"33390078N; 78973312Y; B92697515";5.0;4;20.0;;2019-10-25;2019-10-31;2019-11-11T12:59:42.402+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ygsiF249YI9vYnTkQN0%2FZA%3D%3D
2019;mayores;SE 269/19;Servicio de actualización del Portal del Empleado del Área de Recursos Humanos del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;50324100 Servicios de mantenimiento de sistemas.;Málaga;14985.0;18131.85;14985.0;14400.0;Meta4 Spain, S.A.U.;A80125065;1.0;0;1.0;;2019-12-03;2019-12-18;2020-02-12T10:09:22.429+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=716XfRTpKxgSugstABGr5A%3D%3D
2019;mayores;SE 282/19;"Contratación de espectáculos de animación de escenario, pasacalles gran formato, espectáculos de animación de escenario y pasacalles medio formato y pasacalle campamento ""Ya llegan Los Reyes"" en las Fiestas de Navidad y Reyes 2019/2020 en Marbella y San Pedro Alcántara";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"79952000 Servicios de eventos.; 79954000 Servicios de organización de fiestas.";Málaga;99955.74;120946.45;99955.74;65055.74;"BROTONS CABALGATAS Y DISFRACES, S.L.; Jose Ramon Valles Guillen; La Carpa S.C.A.";"33390078N; B11749793; F92143791";13.0;4;15.0;;2019-12-20;2019-12-23;2020-11-12T14:27:31.583+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=evyCK%2Fovztt7h85%2Fpmmsfw%3D%3D
2019;mayores;SE 33/19;Servicio de mantenimiento de las aplicaciones informáticas SicalWin 2006, Firmadoc, Portal, GPA y ACCEDE Subvenciones para la gestión económica del Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;"50324200 Servicios de mantenimiento preventivo.; 50324100 Servicios de mantenimiento de sistemas.";Málaga;23670.68;28641.52;28641.52;23507.75;AYTOS SOLUCIONES INFORMÁTICAS, S.L.U;B41632332;1.0;0;1.0;;2019-03-07;2019-05-08;2019-06-18T12:15:34.150+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Jm2%2BKNVtNiPnSoTX3z%2F7wA%3D%3D
2019;mayores;SE 34/19;Servicio de limpieza de los baños situados en los mercadillos municipales de Marbella y San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;90910000 Servicios de limpieza.;Málaga;37620.0;45520.2;37620.0;75240.0;LIMPIASOL, S.A.;A11031143;8.0;2;2.0;;2019-02-05;2019-07-01;2019-08-22T13:31:23.847+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nKFM4dtetSguf4aBO%2BvQlQ%3D%3D
2019;mayores;SE 35/19;Servicio de agencia de medios de comunicación para la planificación, mediación, inserción y seguimiento de la difusión de la publicidad institucional de la Tenencia de Alcaldía de San Pedro Alcántara, así como la creación de su página web y otros servicios de comunicación necesarios para promover la imagen corporativa y de marca;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;92400000 Servicios de agencias de noticias.;Málaga;99000.0;119790.0;99000.0;99000.0;NEWFOCO, S.L.;B91346890;3.0;0;12.0;;2019-02-15;2019-06-03;2019-08-22T13:54:06.184+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Qu53UQ3brfWrz3GQd5r6SQ%3D%3D
2019;mayores;SE 36/19;Servicios para la impartición de los cursos incluidos en el Plan Municipal de Formación para el Empleo 2019 y 2020 organizados por la delegación de Empleo de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"80530000 Servicios de formación profesional.; 80210000 Servicios de enseñanza secundaria técnica y profesional.; 80510000 Servicios de formación especializada.";Málaga;135000.0;135000.0;135000.0;85440.4;"E-Human Tech; INFOCA FORMACION SL; INNOVAFORM 2020 S.L.; MAINFOR SOLUCIONES TECNOLÓGICAS Y FORMACIÓN, SL; SAVIA INGTECNOVA S.L.; Torcal Innovación y Seguridad S.L.";"B29555703; B35729789; B90072539; B92909068; B92980283; B92998160";52.0;14;2.0;;2019-03-20;2019-05-31;2020-01-07T17:05:10.451+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TL2vEo0d%2BZGrz3GQd5r6SQ%3D%3D
2019;mayores;SE 37/19;Contratación de los servicios de catering para los eventos y jornadas de emprendimiento organizadas por la Delegación de Fomento Económico y PYMES 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;55320000 Servicios de suministro de comidas.;Málaga;34000.0;37400.0;34000.0;;;;;0;9.0;;2019-03-01;2019-03-14;2019-03-15T08:49:43.370+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ffKmtKmsEa3nSoTX3z%2F7wA%3D%3D
2019;mayores;SE 38/19;Servicio de gestión y ejecución de un campamento urbano destinado a menores de 6 a 12 años durante la semana blanca en San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"55243000 Servicios de colonias de vacaciones para niños.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92331210 Servicios de animación para niños.";Málaga;6757.4;8176.45;13518.8;;;;;0;1.0;;2019-01-24;2019-01-18;2019-01-21T14:30:24.898+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CLuwZtQ4mroBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SE 39/19;Servicio de información en redes sociales para las distintas delegaciones del Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"79341000 Servicios de publicidad.; 79340000 Servicios de publicidad y de marketing.; 79341200 Servicios de gestión publicitaria.; 79341400 Servicios de campañas de publicidad.; 79341100 Servicios de consultoría en publicidad.";Málaga;247920.0;299983.2;495840.0;247920.0;Elephantpink Creative SLU;B93314664;5.0;0;2.0;;2019-02-14;2019-08-09;2020-02-13T09:01:17.391+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FupN0Od1oeESugstABGr5A%3D%3D
2019;mayores;SE 41/19;Publicidad a través de la Red Virtuoso para difundir la imagen de turismo del destino Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;55200.0;66792.0;55200.0;55200.0;Virtuoso, Ltd.;13-5670009;1.0;0;1.0;;2019-02-25;2019-05-10;2019-08-23T09:15:13.319+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OGLfDPRmZwASugstABGr5A%3D%3D
2019;mayores;SE 46/19;Servicio por cuenta abierta, de reparaciòn de pequeña maquinaria y herramientas de trabajo de los Servicios Operativos de Nueva Andalucìa, Marbella y Las Chapas, durante los años 2019, 2020 y 2021;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"50530000 Servicios de reparación y mantenimiento de maquinaria.; 50000000 Servicios de reparación y mantenimiento.";Málaga;17355.45;21000.09;17355.45;;;;;0;3.0;;2019-04-24;2019-05-02;2019-09-12T12:42:36.815+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EAcxk7%2FPXap7h85%2Fpmmsfw%3D%3D
2019;mayores;SE 48/19;Contratación del Servicio de Asistencia y Consultoría para la Redacción de la Revisón del Plan General de Ordenación Urbanística del Municipio de Marbella y su Evaluación Ambiental Estratégica.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;71400000 Servicios de planificación urbana y de arquitectura paisajística.;Málaga;1983575.15;2400125.93;2400125.93;;;;;0;42.0;;2019-03-01;2019-08-09;2019-09-09T11:37:33.425+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QD%2F8Irwa9FoSugstABGr5A%3D%3D
2019;mayores;SE 49/19;Servicio de Gestión del Servicio de Bomberos del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"48800000 Sistemas y servidores de información.; 72211000 Servicios de programación de sistemas y «software» de usuario.; 72590000 Servicios profesionales relacionados con la informática.; 72212900 Servicios de desarrollo de software y sistemas informáticos diversos.; 72260000 Servicios relacionados con el «software».; 72310000 Servicios de tratamiento de datos.; 72200000 Servicios de programación de «software» y de consultoría.; 72421000 Servicios de desarrollo de aplicaciones cliente en Internet o intranet.; 72500000 Servicios informáticos.; 72222300 Servicios de tecnología de la información.; 48900000 Paquetes de software y sistemas informáticos diversos.; 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo.; 72610000 Servicios de apoyo informático.";Málaga;67500.0;81675.0;67500.0;44928.0;NavegaGPS SL.;B93196194;2.0;0;24.0;;2019-03-13;2019-09-02;2020-01-09T11:15:53.500+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=IWt2UA%2FxMUMuf4aBO%2BvQlQ%3D%3D
2019;mayores;SE 61/19;Servicio por cuenta abierta de asistencia a espectáculos públicos en la tareas de carga y descarga, montaje y desmontaje, planchado, sastrería, iluminación, sonido y video de apoyo en las labores de sala y taquilla para la Delegación de Cultura del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;92000000 Servicios de esparcimiento, culturales y deportivos.;Málaga;28998.0;35087.58;50898.0;28998.0;GRUPO LERCHE SL;B93150084;4.0;2;2.0;;2019-05-23;2019-09-03;2020-01-24T12:31:21.681+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7gDokcL5sCqiEJrVRqloyA%3D%3D
2019;mayores;SE 62/19;Servicio de desbroce y limpieza de parcelas públicas del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"77312000 Servicios de desbrozo.; 77314000 Servicios de mantenimiento de terrenos.";Málaga;34710.74;42000.0;42000.0;34710.74;GREENSUR,PROYECTOS Y OBRAS, S.L.;B92458934;9.0;0;10.0;;2019-03-11;2019-06-14;2020-01-24T13:00:19.632+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=i%2F6fjeCBSLtvYnTkQN0%2FZA%3D%3D
2019;mayores;SE 65/19;Servicio de Consultoría para la gestión y dinamización de las principales efemérides en el ámbito de la igualdad y la erradicación de la violencia de género.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"79950000 Servicios de organización de exposiciones, ferias y congresos.; 79952100 Servicios de organización de eventos culturales.; 79952000 Servicios de eventos.";Málaga;23305.78;28200.0;23305.78;17920.0;Mas Animacion y Comunicacion S.L.;B92697515;7.0;0;2.0;;2019-03-13;2019-11-07;2019-11-25T13:12:14.682+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HONAygYTdkimq21uxhbaVQ%3D%3D
2019;mayores;SE 76/19;Servicio de Gestión y Ejecución de un Campamento Urbano destinado a menores de 6 a 12 años durante la Semana Blanca en San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"92000000 Servicios de esparcimiento, culturales y deportivos.; 92331210 Servicios de animación para niños.; 55243000 Servicios de colonias de vacaciones para niños.";Málaga;10370.97;12548.88;20741.94;8285.14;E-Human Tech;B35729789;6.0;0;1.0;;2019-02-13;2019-03-05;2019-05-09T09:04:31.445+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eLKZkAItUVqrz3GQd5r6SQ%3D%3D
2019;mayores;SE 78/19;Servicios sanitarios y preventivos para los eventos organizados por las Delegaciones y Áreas de Fiestas y Juventud del Excmo. Ayto. de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"34221200 Unidades móviles para emergencias.; 45232460 Trabajos sanitarios.";Málaga;108287.0;131027.27;131027.27;88467.25;"DYA en Málaga; SOCORRISMO Y SERVICIOS S.L.";"B72078827; G29752599";9.0;3;1.0;;2019-03-07;2019-05-02;2019-11-29T12:29:48.812+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=L8GQ9jhjijymq21uxhbaVQ%3D%3D
2019;mayores;SE 80/19;Servicio de organización, coordinación y gestión de la Feria Social de Marbella para los años 2019 y 2020;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"79950000 Servicios de organización de exposiciones, ferias y congresos.; 79952100 Servicios de organización de eventos culturales.; 79952000 Servicios de eventos.";Málaga;16000.0;19360.0;32000.0;27520.0;el genal espectaculos sl;B93138543;3.0;0;2.0;;2019-03-06;2019-04-24;2019-05-15T09:21:26.707+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AsgzCMN4IfWrz3GQd5r6SQ%3D%3D
2019;mayores;SE 81/18 GENMAR 1925;Contratación del servicio de limpieza y mantenimiento de aseos públicos, mobiliarios e instalaciones en parques.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"90911200 Servicios de limpieza de edificios.; 77311000 Servicios de mantenimiento de jardines y parques.";Málaga;165289.22;199999.96;165289.22;;;;5.0;2;1.0;;2018-10-03;2019-04-09;2019-04-09T17:35:34.087+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zJ7IcBFU0KV7h85%2Fpmmsfw%3D%3D
2019;mayores;SE 81/19;Servicio de desarrollo, puesta en marcha y mantenimiento del Portal del Empleo del Ayto. de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"72413000 Servicios de diseño de sitios web WWW.; 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo.; 72222300 Servicios de tecnología de la información.";Málaga;20400.0;24684.0;20400.0;15413.0;TICSMART SL;B93275675;4.0;0;2.0;;2019-05-02;2019-10-04;2020-01-24T14:14:25.487+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=h5qe5juf0iDnSoTX3z%2F7wA%3D%3D
2019;mayores;SE 84/19;Servicio de catering con motivo de la Festividad de la Agrupación de voluntarios de Protección Civil Marbella durante los años 2019 y 2020;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;55320000 Servicios de suministro de comidas.;Málaga;10909.09;12000.0;10909.09;10800.0;TABERNA DEL ALABARDERO;a29131356;1.0;0;2.0;;2019-04-08;2019-07-29;2020-03-23T09:59:03.441+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KRXqu0pFgjSiEJrVRqloyA%3D%3D
2019;mayores;SE 85/19;Servicios veterinarios para los perros de la unidad canina de la policía local de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;85200000 Servicios de veterinaria.;Málaga;5410.0;6546.1;5410.0;;;;;0;4.0;;2019-03-13;2019-03-21;2019-03-25T08:51:25.995+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1ZjDav0aAsWmq21uxhbaVQ%3D%3D
2019;mayores;SE 87/18 GENMAR 1823;Servicio de apertura, información y mantenimiento de las zonas arqueológicas de San Pedro Alcántara denominadas Basílica Paleocristiana Vega del Mar y Termas Romanas Las Bóvedas.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;92500000 Servicios de bibliotecas, archivos, museos y otros servicios culturales.;Málaga;29504.14;35700.0;59008.26;;;;;2;1.0;;2018-07-18;2019-04-04;2019-04-04T18:00:22.205+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sUoYk9UiZVQSugstABGr5A%3D%3D
2019;mayores;SE 90/19;Mantenimiento y realización de las auditorías anuales (interna y externa) para la renovación de la certificación en la norma ISO 9001:2015 del sistema de gestión de calidad de los centros municipales de atención de adicciones y servicios de prevención de adicciones.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;"79212000 Servicios de auditoría.; 79411000 Servicios generales de consultoría en gestión.";Málaga;18400.0;22264.0;18400.0;4845.0;"Manuel Martín Quintanilla (Marca registrada DEPMA Consultoría Ambiental); OCA INSTITUTO DE CERTIFICACIÓN, S .L.U.";"30269563E; B65341075";13.0;2;2.0;;2019-05-09;2019-08-12;2019-08-23T13:36:13.229+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qHhUY2FUZyjnSoTX3z%2F7wA%3D%3D
2019;mayores;SE 93/19;Servicio de montaje de las instalaciones eléctricas, redes de distribución, alumbrado decorativo y ornamental de las Ferias de Marbella y San Pedro Alcántara, de las Verbenas de Nueva Andalucía, Las Chapas, El Ingenio, Salto del Agua y Fuentenueva, y de la instalación temporal en baja tensión para alumbrado de Navidad en el T. M. Marbella, años 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Ordinaria;Resuelta;"50232100 Servicios de mantenimiento de alumbrado público de calles.; 45310000 Trabajos de instalación eléctrica.";Málaga;925510.62;1119867.85;925510.62;911627.96;ILUMINACIONES XIMENEZ, S.A.;A14041362;2.0;2;24.0;;2019-04-10;2019-05-14;2019-11-12T13:11:27.456+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5%2FXqWu6ix7Quf4aBO%2BvQlQ%3D%3D
2019;mayores;SE 97/19;Servicio de migración de la infraestructura del sistema de información territorial de Marbella (SITMA);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;50324100 Servicios de mantenimiento de sistemas.;Málaga;34569.5;41829.1;41829.1;33878.11;Cibernos Consulting;A46354429;1.0;0;90.0;;2019-03-08;2019-04-25;2019-11-29T13:39:37.696+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kVJqeNDbk2iXQV0WE7lYPw%3D%3D
2019;mayores;SE 98/19;Servicio de tramitación de vehículos/embarcaciones de la flota municipal del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto simplificado;Ordinaria;Resuelta;66133000 Servicios de tramitación y liquidación.;Málaga;10000.0;12100.0;20000.0;;;;;0;2.0;;2019-04-08;2019-05-02;2019-09-03T08:44:39.517+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=K9%2BS9xUH8Akuf4aBO%2BvQlQ%3D%3D
2019;mayores;SE 99/18 GENMAR 2890;Servicio para la impartición de cinco itinerarios de Formación-Empleo en el Municipio de Marbella, dentro del marco del programa operativo de empleo juvenil, cofinanciado en un 91% por el Fondo Social Europeo y destinado a la integración sostenile de personas jóvenes en el mercado de trabajo, en el contexto del Sistema Nacional de garantía juvenil para el Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Abierto;Urgente;Resuelta;"80510000 Servicios de formación especializada.; 80530000 Servicios de formación profesional.; 80210000 Servicios de enseñanza secundaria técnica y profesional.";Málaga;272344.48;272344.48;272344.48;269043.16;"DANTONELAS FORMACION Y RESTAURACION SL; INFOCA FORMACION SL; Torcal Innovación y Seguridad S.L.";"B29555703; B92998160; B93064798";5.0;5;3.0;;2018-11-07;2019-01-25;2019-11-11T17:32:49.697+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n4JU1RGrVrmiEJrVRqloyA%3D%3D
2019;mayores;SU 03/19 GENMAR 5825;Suminsitro por lotes del vestuario de verano e invierno del personal del servicio de prevención, extinción de incendios y salvamento del Excmo. Ayuntamiento de Marbella para el ejercicio 2019.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;35000000 Equipo de seguridad, extinción de incendios, policía y defensa.;Málaga;101750.0;123117.5;101750.0;71993.5;"EL CORTE INGLES,S.A.; PROTEC SOLANA S.L.; UNIFORMES BAHIA, S.L.";"A28017895; B26321216; B92760594";6.0;4;60.0;;2019-01-24;2019-06-21;2019-08-22T12:49:03.238+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RvNO%2FDdTkqKXQV0WE7lYPw%3D%3D
2019;mayores;SU 07/19;Suministro por cuenta abierta y por lotes de material de ferretería, pinturas y maderas para la Delegación de Fiestas, Servicios Operativos, del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"44191000 Materiales de madera diversos para construcción.; 44810000 Pinturas.; 44316400 Artículos de ferretería.; 44100000 Materiales de construcción y elementos afines.";Sevilla;80000.0;96800.0;80000.0;80000.0;"El Almacén del Abuelo SL; Ferreteria Jupeval 2006 SL; MADERAS MENUR SL";"B92068592; B92776970; B93226686";12.0;6;2.0;;2019-01-24;2019-03-23;2020-01-16T14:25:03.723+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=M%2FgqPfI3%2Fb8uf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 1/19;Suministro de material vegetal;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;03115000 Materias vegetales en bruto.;Málaga;611818.16;672999.97;917727.24;1835454.48;VIVEROS GUZMAN S.L.U.;B29745411;6.0;2;2.0;;2019-01-04;2019-03-21;2019-10-31T12:28:34.495+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=d2zuSLQ5%2BAkBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 101/19;Suministro de talonarios de actas y otro material de imprenta para la policía local de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad.; 79823000 Servicios de impresión y entrega.; 22000000 Impresos y productos relacionados.";Málaga;7650.0;9256.5;7650.0;6655.5;IMPRIMIMOS S.L.;B74026097;3.0;0;4.0;;2019-04-08;2019-09-24;2020-02-12T13:48:19.070+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=S0Yrfd83zNaiEJrVRqloyA%3D%3D
2019;mayores;SU 102/19;Suministro de equipamiento de calistenia para la Delegación de Deportes del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;37400000 Artículos y material deportivo.;Málaga;32897.6;39806.09;32897.6;15501.34;FORJAS ESTILO ESPAÑOL, S.A.;A79295291;5.0;0;8.0;;2019-05-07;2019-11-15;2019-11-18T09:47:14.445+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ENnJCXXLuvUBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 111/19;"Suministro de gas propano envasado en el Palacio Municipal de Deportes de San Pedro Alcántara ""Elena Benítez"" para el año 2019";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;09122100 Gas propano.;Málaga;11856.9;14345.1;23713.8;;;;1.0;0;1.0;;2019-07-01;2019-07-25;2019-07-30T10:23:11.793+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9c9xk%2FZvHbRvYnTkQN0%2FZA%3D%3D
2019;mayores;SU 114/19;Suministro de cepillos para las diferentes barredoras del Servicio de Limpieza del Excmo Ayuntamieneto de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;42972000 Partes de máquinas de limpieza.;Málaga;144295.0;174596.95;14429500.0;84099.0;"CEPILLOS GUILLEM, S.L.; SICAL, S.L.";"B47538475; B60301496";8.0;4;3.0;;2019-04-11;2019-08-09;2019-11-04T13:41:27.662+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7kQ7HaaRkitvYnTkQN0%2FZA%3D%3D
